increment,price
3615,1358.819946
3616,1356.849976
3617,1360.040039
3618,1362.800049
3619,1350.910034
3620,1342.829956
3621,1335.180054
3622,1354.630005
3623,1332
3624,1347.310059
3625,1332.050049
3626,1345
3627,1340.300049
3628,1355.609985
3629,1364
3630,1367.560059
3631,1337.800049
3632,1339.48999
3633,1333.319946
3634,1344.22998
3635,1338.829956
3636,1330.290039
3637,1306.650024
3638,1284.400024
3639,1304.76001
3640,1281.410034
3641,1301.839966
3642,1294.26001
3643,1294.810059
3644,1299.540039
3645,1327.75
3646,1334.52002
3647,1317.329956
3648,1318.640015
3649,1302.819946
3650,1293.640015
3651,1294
3652,1301.160034
3653,1330.410034
3654,1339.900024
3655,1342.839966
3656,1349
3657,1335.880005
3658,1333.060059
3659,1315.780029
3660,1315.310059
3661,1331.349976
3662,1351.449951
3663,1372.709961
3664,1380.959961
3665,1391.219971
3666,1388.119995
3667,1395.859985
3668,1394.420044
3669,1403.280029
3670,1399.099976
3671,1393.560059
3672,1398.170044
3673,1409.619995
3674,1418.780029
3675,1407.650024
3676,1377.099976
3677,1379.290039
3678,1360.969971
3679,1356.939941
3680,1347.76001
3681,1362.839966
3682,1365.400024
3683,1341.030029
3684,1328.719971
3685,1328.050049
3686,1322.180054
3687,1305.329956
3688,1313.709961
3689,1300.290039
3690,1297.800049
3691,1281.430054
3692,1301.930054
3693,1298.160034
3694,1327.680054
3695,1330.77002
3696,1344.160034
3697,1332.839966
3698,1323.589966
3699,1336.609985
3700,1360.219971
3701,1363.5
3702,1381.790039
3703,1362.01001
3704,1348.27002
3705,1324.02002
3706,1320.410034
3707,1331.069946
3708,1319.109985
3709,1357.23999
3710,1350.449951
3711,1344.150024
3712,1347.660034
3713,1351.660034
3714,1344.130005
3715,1336.290039
3716,1317.969971
3717,1318.47998
3718,1335.420044
3719,1335.530029
3720,1307.579956
3721,1310.51001
3722,1280.410034
3723,1277.359985
3724,1283.310059
3725,1282.199951
3726,1268.369995
3727,1282.709961
3728,1282.810059
3729,1304.599976
3730,1301.349976
3731,1325.400024
3732,1317.640015
3733,1336.02002
3734,1335.209961
3735,1313.040039
3736,1285.550049
3737,1283.420044
3738,1247.410034
3739,1254.130005
3740,1261.319946
3741,1289.430054
3742,1283.609985
3743,1301.650024
3744,1293.630005
3745,1281.910034
3746,1296.709961
3747,1342.439941
3748,1362.930054
3749,1354.119995
3750,1347.73999
3751,1354.930054
3752,1362.640015
3753,1370.22998
3754,1377.01001
3755,1365.280029
3756,1373.459961
3757,1381.459961
3758,1396.060059
3759,1394.390015
3760,1420.069946
3761,1410.709961
3762,1424.939941
3763,1422
3764,1420.939941
3765,1404.640015
3766,1417.079956
3767,1416.619995
3768,1407.829956
3769,1388.910034
3770,1397.719971
3771,1409.040039
3772,1433.300049
3773,1423.329956
3774,1409.170044
3775,1403.880005
3776,1408.109985
3777,1417.040039
3778,1415.219971
3779,1403.170044
3780,1413.329956
3781,1418.780029
3782,1421.030029
3783,1418.089966
3784,1433.430054
3785,1436.130005
3786,1458.339966
3787,1457.099976
3788,1457.660034
3789,1463.459961
3790,1464.469971
3791,1469.25
3792,1455.219971
3793,1399.420044
3794,1402.109985
3795,1403.449951
3796,1441.469971
3797,1457.599976
3798,1438.560059
3799,1432.25
3800,1449.680054
3801,1465.150024
3802,1455.140015
3803,1455.900024
3804,1445.569946
3805,1441.359985
3806,1401.530029
3807,1410.030029
3808,1404.089966
3809,1398.560059
3810,1360.160034
3811,1394.459961
3812,1409.280029
3813,1409.119995
3814,1424.969971
3815,1424.369995
3816,1424.23999
3817,1441.719971
3818,1411.709961
3819,1416.829956
3820,1387.119995
3821,1389.939941
3822,1402.050049
3823,1387.670044
3824,1388.26001
3825,1346.089966
3826,1352.170044
3827,1360.689941
3828,1353.430054
3829,1333.359985
3830,1348.050049
3831,1366.420044
3832,1379.189941
3833,1381.76001
3834,1409.170044
3835,1391.280029
3836,1355.619995
3837,1366.699951
3838,1401.689941
3839,1395.069946
3840,1383.619995
3841,1359.150024
3842,1392.140015
3843,1458.469971
3844,1464.469971
3845,1456.630005
3846,1493.869995
3847,1500.640015
3848,1527.349976
3849,1527.459961
3850,1523.859985
3851,1507.72998
3852,1508.52002
3853,1487.920044
3854,1498.579956
3855,1505.969971
3856,1494.72998
3857,1487.369995
3858,1501.339966
3859,1516.349976
3860,1504.459961
3861,1500.589966
3862,1467.170044
3863,1440.51001
3864,1356.560059
3865,1401.439941
3866,1441.609985
3867,1427.469971
3868,1434.540039
3869,1429.859985
3870,1477.439941
3871,1460.98999
3872,1464.920044
3873,1452.430054
3874,1468.25
3875,1446.290039
3876,1415.099976
3877,1409.569946
3878,1432.630005
3879,1424.170044
3880,1412.140015
3881,1383.050049
3882,1407.810059
3883,1420.959961
3884,1452.359985
3885,1466.040039
3886,1447.800049
3887,1437.209961
3888,1406.949951
3889,1400.719971
3890,1373.859985
3891,1399.050049
3892,1381.52002
3893,1378.02002
3894,1422.449951
3895,1420.599976
3896,1448.810059
3897,1477.26001
3898,1467.630005
3899,1457.839966
3900,1471.359985
3901,1461.670044
3902,1456.949951
3903,1446
3904,1469.439941
3905,1470.540039
3906,1478.72998
3907,1464.459961
3908,1486
3909,1475.949951
3910,1479.130005
3911,1452.180054
3912,1441.47998
3913,1455.310059
3914,1450.550049
3915,1454.819946
3916,1442.390015
3917,1454.599976
3918,1469.540039
3919,1446.22998
3920,1456.670044
3921,1478.900024
3922,1475.619995
3923,1480.880005
3924,1492.920044
3925,1495.839966
3926,1509.97998
3927,1510.48999
3928,1493.73999
3929,1481.959961
3930,1495.569946
3931,1480.189941
3932,1464.290039
3933,1474.469971
3934,1452.420044
3935,1449.619995
3936,1419.890015
3937,1430.829956
3938,1438.099976
3939,1438.699951
3940,1452.560059
3941,1462.930054
3942,1479.319946
3943,1482.800049
3944,1472.869995
3945,1460.25
3946,1471.839966
3947,1491.560059
3948,1484.430054
3949,1479.849976
3950,1496.069946
3951,1491.719971
3952,1499.47998
3953,1498.130005
3954,1505.969971
3955,1508.310059
3956,1506.449951
3957,1514.089966
3958,1509.839966
3959,1502.589966
3960,1517.680054
3961,1520.77002
3962,1507.079956
3963,1492.25
3964,1502.51001
3965,1494.5
3966,1489.26001
3967,1481.98999
3968,1484.910034
3969,1480.869995
3970,1465.810059
3971,1444.51001
3972,1459.900024
3973,1451.339966
3974,1449.050049
3975,1448.719971
3976,1439.030029
3977,1427.209961
3978,1426.569946
3979,1458.290039
3980,1436.51001
3981,1436.22998
3982,1426.459961
3983,1434.319946
3984,1436.280029
3985,1408.98999
3986,1402.030029
3987,1387.02002
3988,1364.589966
3989,1329.780029
3990,1374.170044
3991,1374.619995
3992,1349.969971
3993,1342.130005
3994,1388.76001
3995,1396.930054
3996,1395.780029
3997,1398.130005
3998,1364.900024
3999,1364.439941
4000,1379.579956
4001,1398.660034
4002,1429.400024
4003,1421.219971
4004,1428.319946
4005,1426.689941
4006,1432.189941
4007,1431.869995
4008,1409.280029
4009,1400.140015
4010,1365.97998
4011,1351.26001
4012,1382.949951
4013,1389.810059
4014,1372.319946
4015,1367.719971
4016,1342.619995
4017,1347.349976
4018,1322.359985
4019,1341.77002
4020,1348.969971
4021,1336.089966
4022,1341.930054
4023,1314.949951
4024,1315.22998
4025,1324.969971
4026,1376.540039
4027,1351.459961
4028,1343.550049
4029,1369.890015
4030,1380.199951
4031,1371.180054
4032,1359.98999
4033,1340.930054
4034,1312.150024
4035,1322.73999
4036,1305.599976
4037,1264.73999
4038,1274.859985
4039,1305.949951
4040,1315.189941
4041,1328.920044
4042,1334.219971
4043,1320.280029
4044,1283.27002
4045,1347.560059
4046,1333.339966
4047,1298.349976
4048,1295.859985
4049,1300.800049
4050,1313.27002
4051,1326.819946
4052,1318.550049
4053,1326.650024
4054,1329.469971
4055,1347.969971
4056,1342.540039
4057,1342.900024
4058,1360.400024
4059,1364.300049
4060,1357.51001
4061,1354.949951
4062,1364.170044
4063,1373.72998
4064,1366.01001
4065,1373.469971
4066,1349.469971
4067,1354.310059
4068,1352.26001
4069,1340.890015
4070,1332.530029
4071,1314.76001
4072,1330.310059
4073,1318.800049
4074,1315.920044
4075,1326.609985
4076,1301.530029
4077,1278.939941
4078,1255.27002
4079,1252.819946
4080,1245.859985
4081,1267.650024
4082,1257.939941
4083,1239.939941
4084,1241.22998
4085,1234.180054
4086,1241.410034
4087,1253.800049
4088,1261.890015
4089,1264.73999
4090,1233.420044
4091,1180.160034
4092,1197.660034
4093,1166.709961
4094,1173.560059
4095,1150.530029
4096,1170.810059
4097,1142.619995
4098,1122.140015
4099,1117.579956
4100,1139.829956
4101,1152.689941
4102,1182.170044
4103,1153.290039
4104,1147.949951
4105,1160.329956
4106,1145.869995
4107,1106.459961
4108,1103.25
4109,1151.439941
4110,1128.430054
4111,1137.589966
4112,1168.380005
4113,1165.890015
4114,1183.5
4115,1179.680054
4116,1191.810059
4117,1238.160034
4118,1253.689941
4119,1242.97998
4120,1224.359985
4121,1209.469971
4122,1228.75
4123,1234.52002
4124,1253.050049
4125,1249.459961
4126,1266.439941
4127,1267.430054
4128,1248.579956
4129,1266.609985
4130,1263.51001
4131,1261.199951
4132,1255.540039
4133,1255.180054
4134,1245.670044
4135,1248.920044
4136,1249.439941
4137,1284.98999
4138,1288.48999
4139,1291.959961
4140,1312.829956
4141,1309.380005
4142,1289.050049
4143,1293.170044
4144,1277.890015
4145,1267.930054
4146,1248.079956
4147,1255.819946
4148,1260.670044
4149,1267.109985
4150,1283.569946
4151,1270.030029
4152,1276.959961
4153,1264.959961
4154,1254.390015
4155,1255.849976
4156,1241.599976
4157,1219.869995
4158,1214.359985
4159,1208.430054
4160,1212.579956
4161,1223.140015
4162,1237.040039
4163,1225.349976
4164,1218.599976
4165,1216.76001
4166,1211.069946
4167,1226.199951
4168,1224.380005
4169,1236.719971
4170,1234.449951
4171,1219.23999
4172,1190.589966
4173,1198.780029
4174,1181.52002
4175,1180.180054
4176,1208.140015
4177,1215.680054
4178,1202.449951
4179,1214.439941
4180,1207.709961
4181,1215.02002
4182,1210.849976
4183,1191.030029
4184,1171.650024
4185,1190.48999
4186,1202.930054
4187,1205.819946
4188,1204.52002
4189,1211.22998
4190,1215.930054
4191,1220.75
4192,1214.349976
4193,1200.47998
4194,1204.400024
4195,1183.530029
4196,1183.430054
4197,1190.160034
4198,1191.290039
4199,1186.72998
4200,1178.02002
4201,1181.660034
4202,1161.969971
4203,1171.410034
4204,1157.26001
4205,1165.310059
4206,1162.089966
4207,1184.930054
4208,1179.209961
4209,1161.51001
4210,1148.560059
4211,1129.030029
4212,1133.579956
4213,1132.939941
4214,1131.73999
4215,1106.400024
4216,1085.780029
4217,1092.540039
4218,1038.77002
4219,1032.73999
4220,1016.099976
4221,984.539978
4222,965.799988
4223,1003.450012
4224,1012.27002
4225,1007.039978
4226,1018.609985
4227,1040.939941
4228,1038.550049
4229,1051.329956
4230,1072.280029
4231,1069.630005
4232,1071.380005
4233,1062.439941
4234,1056.75
4235,1080.98999
4236,1097.430054
4237,1091.650024
4238,1089.97998
4239,1097.540039
4240,1077.089966
4241,1068.609985
4242,1073.47998
4243,1089.900024
4244,1084.780029
4245,1085.199951
4246,1100.089966
4247,1104.609985
4248,1078.300049
4249,1059.790039
4250,1059.780029
4251,1084.099976
4252,1087.199951
4253,1102.839966
4254,1118.859985
4255,1115.800049
4256,1118.540039
4257,1120.310059
4258,1118.329956
4259,1139.089966
4260,1141.209961
4261,1142.23999
4262,1138.650024
4263,1151.060059
4264,1142.660034
4265,1137.030029
4266,1150.339966
4267,1157.420044
4268,1149.5
4269,1128.52002
4270,1140.199951
4271,1139.449951
4272,1129.900024
4273,1144.800049
4274,1170.349976
4275,1167.099976
4276,1158.310059
4277,1139.930054
4278,1136.76001
4279,1137.069946
4280,1119.380005
4281,1123.089966
4282,1134.359985
4283,1142.920044
4284,1149.560059
4285,1139.930054
4286,1144.890015
4287,1144.650024
4288,1149.369995
4289,1157.130005
4290,1161.02002
4291,1148.079956
4292,1154.670044
4293,1165.27002
4294,1172.51001
4295,1164.890015
4296,1160.709961
4297,1155.140015
4298,1156.550049
4299,1145.599976
4300,1138.410034
4301,1146.189941
4302,1127.569946
4303,1138.880005
4304,1127.579956
4305,1119.310059
4306,1128.180054
4307,1132.150024
4308,1133.280029
4309,1133.060059
4310,1100.640015
4311,1113.569946
4312,1130.199951
4313,1122.199951
4314,1094.439941
4315,1090.02002
4316,1083.51001
4317,1080.170044
4318,1096.219971
4319,1111.939941
4320,1107.5
4321,1118.51001
4322,1116.47998
4323,1104.180054
4324,1083.339966
4325,1097.97998
4326,1080.949951
4327,1089.839966
4328,1109.430054
4329,1109.380005
4330,1109.890015
4331,1106.72998
4332,1131.780029
4333,1153.839966
4334,1146.140015
4335,1162.77002
4336,1157.540039
4337,1164.310059
4338,1168.26001
4339,1165.579956
4340,1154.089966
4341,1153.040039
4342,1166.160034
4343,1165.550049
4344,1170.290039
4345,1151.849976
4346,1153.589966
4347,1148.699951
4348,1131.869995
4349,1138.48999
4350,1144.579956
4351,1147.390015
4352,1146.540039
4353,1136.76001
4354,1125.400024
4355,1126.339966
4356,1122.72998
4357,1125.290039
4358,1117.800049
4359,1130.469971
4360,1103.689941
4361,1111.01001
4362,1102.550049
4363,1128.369995
4364,1126.069946
4365,1124.469971
4366,1125.170044
4367,1107.829956
4368,1100.959961
4369,1093.140015
4370,1091.47998
4371,1076.319946
4372,1065.449951
4373,1076.920044
4374,1086.459961
4375,1084.560059
4376,1073.430054
4377,1052.670044
4378,1049.48999
4379,1088.849976
4380,1073.01001
4381,1054.98999
4382,1074.560059
4383,1097.280029
4384,1091.069946
4385,1098.22998
4386,1106.589966
4387,1091.880005
4388,1079.880005
4389,1086.02002
4390,1097.079956
4391,1083.819946
4392,1074.550049
4393,1067.660034
4394,1064.660034
4395,1067.140015
4396,1040.680054
4397,1040.689941
4398,1049.900024
4399,1029.150024
4400,1027.530029
4401,1030.73999
4402,1013.599976
4403,1020.26001
4404,1009.559998
4405,1007.27002
4406,1036.170044
4407,1037.140015
4408,1019.98999
4409,1006.289978
4410,989.140015
4411,992.719971
4412,976.140015
4413,973.530029
4414,990.640015
4415,989.820007
4416,968.650024
4417,948.090027
4418,953.98999
4419,989.030029
4420,976.97998
4421,952.830017
4422,920.469971
4423,927.369995
4424,921.390015
4425,917.929993
4426,900.940002
4427,906.039978
4428,881.559998
4429,847.75
4430,819.849976
4431,797.700012
4432,843.429993
4433,838.679993
4434,852.840027
4435,898.960022
4436,902.780029
4437,911.619995
4438,884.659973
4439,864.23999
4440,834.599976
4441,859.570007
4442,876.77002
4443,905.460022
4444,908.640015
4445,903.799988
4446,884.210022
4447,919.619995
4448,930.25
4449,928.77002
4450,950.700012
4451,937.429993
4452,949.359985
4453,962.700012
4454,940.859985
4455,947.950012
4456,934.820007
4457,917.869995
4458,917.799988
4459,916.070007
4460,878.02002
4461,893.400024
4462,879.150024
4463,893.919983
4464,902.960022
4465,909.580017
4466,909.450012
4467,886.909973
4468,889.809998
4469,891.099976
4470,873.52002
4471,869.460022
4472,843.320007
4473,845.390015
4474,833.700012
4475,819.289978
4476,839.659973
4477,854.950012
4478,827.369995
4479,815.280029
4480,847.909973
4481,827.909973
4482,818.950012
4483,800.580017
4484,785.280029
4485,798.549988
4486,776.76001
4487,803.919983
4488,835.320007
4489,841.440002
4490,881.27002
4491,860.02002
4492,879.200012
4493,884.390015
4494,899.719971
4495,890.159973
4496,896.140015
4497,882.5
4498,897.650024
4499,890.22998
4500,882.150024
4501,890.710022
4502,885.76001
4503,900.960022
4504,908.349976
4505,915.390015
4506,923.76001
4507,902.650024
4508,894.73999
4509,876.190002
4510,882.950012
4511,882.530029
4512,904.27002
4513,909.830017
4514,900.359985
4515,896.73999
4516,914.150024
4517,933.76001
4518,930.549988
4519,932.869995
4520,913.309998
4521,938.869995
4522,936.309998
4523,934.530029
4524,920.75
4525,917.580017
4526,906.549988
4527,912.22998
4528,892
4529,904.450012
4530,904.960022
4531,901.580017
4532,889.47998
4533,910.400024
4534,902.98999
4535,891.119995
4536,884.25
4537,895.76001
4538,897.380005
4539,892.469971
4540,889.659973
4541,875.400024
4542,879.390015
4543,879.820007
4544,909.030029
4545,908.590027
4546,929.01001
4547,922.929993
4548,909.929993
4549,927.570007
4550,927.570007
4551,926.26001
4552,931.659973
4553,918.219971
4554,914.599976
4555,901.780029
4556,887.619995
4557,878.359985
4558,887.340027
4559,861.400024
4560,847.47998
4561,858.539978
4562,864.359985
4563,844.609985
4564,855.700012
4565,860.320007
4566,848.200012
4567,843.590027
4568,838.150024
4569,829.690002
4570,835.969971
4571,829.200012
4572,818.679993
4573,817.369995
4574,834.890015
4575,851.169983
4576,845.130005
4577,837.099976
4578,848.169983
4579,832.580017
4580,838.570007
4581,827.549988
4582,837.280029
4583,841.150024
4584,834.809998
4585,821.98999
4586,829.849976
4587,822.099976
4588,828.890015
4589,807.47998
4590,800.72998
4591,804.190002
4592,831.900024
4593,833.27002
4594,862.789978
4595,866.450012
4596,874.02002
4597,875.669983
4598,895.789978
4599,864.22998
4600,874.73999
4601,869.950012
4602,868.52002
4603,863.5
4604,848.179993
4605,858.47998
4606,880.900024
4607,876.450012
4608,878.849976
4609,879.929993
4610,878.289978
4611,865.98999
4612,871.580017
4613,868.299988
4614,885.22998
4615,890.809998
4616,879.909973
4617,893.580017
4618,892.01001
4619,911.369995
4620,919.02002
4621,911.429993
4622,898.809998
4623,914.840027
4624,917.840027
4625,916.919983
4626,916.299988
4627,930.080017
4628,926.549988
4629,934.390015
4630,929.619995
4631,920.27002
4632,933.409973
4633,945.109985
4634,942.299988
4635,939.280029
4636,946.669983
4637,944.299988
4638,920.77002
4639,919.72998
4640,923.419983
4641,931.869995
4642,933.219971
4643,951.47998
4644,953.219971
4645,949.640015
4646,963.590027
4647,967
4648,971.559998
4649,986.23999
4650,990.140015
4651,987.76001
4652,975.929993
4653,984.840027
4654,997.47998
4655,998.51001
4656,988.609985
4657,1010.73999
4658,1011.659973
4659,1010.090027
4660,994.700012
4661,995.690002
4662,981.640015
4663,983.450012
4664,975.320007
4665,985.820007
4666,976.219971
4667,974.5
4668,982.320007
4669,993.75
4670,985.700012
4671,1004.419983
4672,1007.840027
4673,1002.210022
4674,988.700012
4675,998.140015
4676,1003.859985
4677,1000.419983
4678,994.090027
4679,981.72998
4680,993.320007
4681,978.799988
4682,988.109985
4683,988.609985
4684,981.599976
4685,998.679993
4686,996.52002
4687,989.280029
4688,987.48999
4689,990.309998
4690,980.150024
4691,982.820007
4692,965.460022
4693,967.080017
4694,974.119995
4695,977.590027
4696,980.590027
4697,990.349976
4698,984.030029
4699,990.51001
4700,990.669983
4701,999.73999
4702,1002.349976
4703,1000.299988
4704,1003.27002
4705,993.059998
4706,993.710022
4707,996.72998
4708,996.789978
4709,1002.840027
4710,1008.01001
4711,1021.98999
4712,1026.27002
4713,1027.969971
4714,1021.390015
4715,1031.640015
4716,1023.169983
4717,1010.919983
4718,1016.419983
4719,1018.630005
4720,1014.809998
4721,1029.319946
4722,1025.969971
4723,1039.579956
4724,1036.300049
4725,1022.820007
4726,1029.030029
4727,1009.380005
4728,1003.27002
4729,996.849976
4730,1006.580017
4731,995.969971
4732,1018.219971
4733,1020.23999
4734,1029.849976
4735,1034.349976
4736,1039.25
4737,1033.780029
4738,1038.72998
4739,1038.060059
4740,1045.349976
4741,1049.47998
4742,1046.76001
4743,1050.069946
4744,1039.319946
4745,1044.680054
4746,1046.030029
4747,1030.359985
4748,1033.77002
4749,1028.910034
4750,1031.130005
4751,1046.790039
4752,1048.109985
4753,1046.939941
4754,1050.709961
4755,1059.02002
4756,1053.25
4757,1051.810059
4758,1058.050049
4759,1053.209961
4760,1047.109985
4761,1046.569946
4762,1058.530029
4763,1058.410034
4764,1050.349976
4765,1043.630005
4766,1034.150024
4767,1042.439941
4768,1033.650024
4769,1035.280029
4770,1052.079956
4771,1053.890015
4772,1058.449951
4773,1058.199951
4774,1070.119995
4775,1066.619995
4776,1064.72998
4777,1069.719971
4778,1061.5
4779,1069.300049
4780,1060.180054
4781,1059.050049
4782,1071.209961
4783,1074.140015
4784,1068.040039
4785,1075.130005
4786,1076.47998
4787,1089.180054
4788,1088.660034
4789,1092.939941
4790,1096.02002
4791,1094.040039
4792,1095.890015
4793,1109.47998
4794,1109.640015
4795,1111.920044
4796,1108.47998
4797,1122.219971
4798,1123.670044
4799,1126.329956
4800,1131.920044
4801,1121.859985
4802,1127.22998
4803,1121.219971
4804,1130.52002
4805,1132.050049
4806,1139.829956
4807,1138.77002
4808,1147.619995
4809,1143.939941
4810,1141.550049
4811,1155.369995
4812,1144.050049
4813,1128.47998
4814,1134.109985
4815,1131.130005
4816,1135.26001
4817,1136.030029
4818,1126.52002
4819,1128.589966
4820,1142.76001
4821,1139.810059
4822,1145.540039
4823,1157.76001
4824,1152.109985
4825,1145.810059
4826,1156.98999
4827,1151.819946
4828,1147.060059
4829,1144.109985
4830,1140.98999
4831,1139.089966
4832,1143.670044
4833,1144.910034
4834,1144.939941
4835,1155.969971
4836,1149.099976
4837,1151.030029
4838,1154.869995
4839,1156.859985
4840,1147.199951
4841,1140.579956
4842,1123.890015
4843,1106.780029
4844,1120.569946
4845,1104.48999
4846,1110.699951
4847,1123.75
4848,1122.319946
4849,1109.780029
4850,1095.400024
4851,1093.949951
4852,1091.329956
4853,1109.189941
4854,1108.060059
4855,1122.469971
4856,1127
4857,1126.209961
4858,1132.170044
4859,1141.810059
4860,1150.569946
4861,1148.160034
4862,1140.530029
4863,1139.319946
4864,1145.199951
4865,1129.439941
4866,1128.170044
4867,1128.839966
4868,1134.609985
4869,1135.819946
4870,1118.150024
4871,1124.089966
4872,1139.930054
4873,1140.599976
4874,1135.530029
4875,1138.109985
4876,1122.410034
4877,1113.890015
4878,1107.300049
4879,1117.48999
4880,1119.550049
4881,1121.530029
4882,1113.98999
4883,1098.699951
4884,1087.119995
4885,1095.449951
4886,1097.280029
4887,1096.439941
4888,1095.699951
4889,1084.099976
4890,1091.48999
4891,1088.680054
4892,1089.189941
4893,1093.560059
4894,1095.410034
4895,1113.050049
4896,1114.939941
4897,1121.280029
4898,1120.680054
4899,1121.199951
4900,1124.98999
4901,1116.640015
4902,1122.5
4903,1140.420044
4904,1142.180054
4905,1131.329956
4906,1136.469971
4907,1125.290039
4908,1132.01001
4909,1133.560059
4910,1132.050049
4911,1135.02002
4912,1130.300049
4913,1134.410034
4914,1144.060059
4915,1140.650024
4916,1134.430054
4917,1133.349976
4918,1136.199951
4919,1140.839966
4920,1128.939941
4921,1125.380005
4922,1116.209961
4923,1118.329956
4924,1109.109985
4925,1112.810059
4926,1114.349976
4927,1115.140015
4928,1111.469971
4929,1106.689941
4930,1101.390015
4931,1100.900024
4932,1108.670044
4933,1093.880005
4934,1096.839966
4935,1086.199951
4936,1084.069946
4937,1094.829956
4938,1095.420044
4939,1100.430054
4940,1101.719971
4941,1106.619995
4942,1099.689941
4943,1098.630005
4944,1080.699951
4945,1063.969971
4946,1065.219971
4947,1079.040039
4948,1075.790039
4949,1063.22998
4950,1064.800049
4951,1079.339966
4952,1081.709961
4953,1095.170044
4954,1091.22998
4955,1098.349976
4956,1095.680054
4957,1096.189941
4958,1104.959961
4959,1105.089966
4960,1107.77002
4961,1099.150024
4962,1104.23999
4963,1105.910034
4964,1118.310059
4965,1113.630005
4966,1121.300049
4967,1116.27002
4968,1118.380005
4969,1123.920044
4970,1125.819946
4971,1128.329956
4972,1120.369995
4973,1123.5
4974,1128.550049
4975,1122.199951
4976,1129.300049
4977,1113.560059
4978,1108.359985
4979,1110.109985
4980,1103.52002
4981,1110.060059
4982,1114.800049
4983,1114.579956
4984,1131.5
4985,1135.170044
4986,1134.47998
4987,1142.050049
4988,1130.650024
4989,1122.140015
4990,1124.390015
4991,1121.839966
4992,1113.650024
4993,1103.290039
4994,1108.199951
4995,1114.02002
4996,1103.22998
4997,1103.660034
4998,1106.48999
4999,1095.73999
5000,1094.800049
5001,1111.089966
5002,1125.400024
5003,1127.439941
5004,1130.199951
5005,1130.51001
5006,1130.560059
5007,1143.199951
5008,1161.670044
5009,1166.170044
5010,1164.890015
5011,1164.079956
5012,1162.910034
5013,1173.47998
5014,1184.170044
5015,1183.810059
5016,1175.430054
5017,1181.939941
5018,1183.550049
5019,1170.339966
5020,1177.23999
5021,1176.939941
5022,1181.76001
5023,1182.650024
5024,1178.569946
5025,1173.819946
5026,1191.369995
5027,1190.329956
5028,1191.170044
5029,1190.25
5030,1177.069946
5031,1182.810059
5032,1189.23999
5033,1188
5034,1198.680054
5035,1203.380005
5036,1205.719971
5037,1203.209961
5038,1194.199951
5039,1194.650024
5040,1205.449951
5041,1209.569946
5042,1210.130005
5043,1204.920044
5044,1213.540039
5045,1213.449951
5046,1213.550049
5047,1211.920044
5048,1202.079956
5049,1188.050049
5050,1183.73999
5051,1187.890015
5052,1186.189941
5053,1190.25
5054,1182.98999
5055,1187.699951
5056,1177.449951
5057,1184.52002
5058,1195.97998
5059,1184.630005
5060,1175.410034
5061,1167.869995
5062,1163.75
5063,1168.410034
5064,1174.069946
5065,1174.550049
5066,1171.359985
5067,1181.27002
5068,1189.410034
5069,1193.189941
5070,1189.890015
5071,1203.030029
5072,1201.719971
5073,1202.300049
5074,1191.98999
5075,1197.01001
5076,1205.300049
5077,1206.140015
5078,1210.119995
5079,1210.339966
5080,1200.75
5081,1201.589966
5082,1184.160034
5083,1190.800049
5084,1200.199951
5085,1211.369995
5086,1203.599976
5087,1210.410034
5088,1210.079956
5089,1210.469971
5090,1222.119995
5091,1225.310059
5092,1219.430054
5093,1207.01001
5094,1209.25
5095,1200.079956
5096,1206.829956
5097,1197.75
5098,1188.069946
5099,1190.209961
5100,1189.650024
5101,1183.780029
5102,1171.709961
5103,1172.530029
5104,1171.420044
5105,1174.280029
5106,1165.359985
5107,1181.410034
5108,1180.589966
5109,1172.920044
5110,1176.119995
5111,1181.390015
5112,1184.069946
5113,1191.140015
5114,1181.199951
5115,1181.209961
5116,1187.76001
5117,1173.790039
5118,1162.050049
5119,1142.619995
5120,1145.97998
5121,1152.780029
5122,1137.5
5123,1159.949951
5124,1152.119995
5125,1162.099976
5126,1151.829956
5127,1156.380005
5128,1143.219971
5129,1156.849976
5130,1162.160034
5131,1161.170044
5132,1175.650024
5133,1172.630005
5134,1171.349976
5135,1178.839966
5136,1166.219971
5137,1171.109985
5138,1159.359985
5139,1154.050049
5140,1165.689941
5141,1173.800049
5142,1185.560059
5143,1191.079956
5144,1189.280029
5145,1193.859985
5146,1194.069946
5147,1190.01001
5148,1197.619995
5149,1198.780029
5150,1191.5
5151,1202.219971
5152,1204.290039
5153,1196.02002
5154,1197.51001
5155,1197.26001
5156,1194.670044
5157,1200.930054
5158,1198.109985
5159,1200.819946
5160,1203.910034
5161,1206.579956
5162,1210.959961
5163,1216.959961
5164,1216.099976
5165,1213.609985
5166,1213.880005
5167,1200.72998
5168,1191.569946
5169,1190.689941
5170,1201.569946
5171,1199.849976
5172,1191.329956
5173,1194.439941
5174,1204.98999
5175,1194.939941
5176,1197.869995
5177,1211.859985
5178,1219.439941
5179,1222.209961
5180,1223.290039
5181,1226.5
5182,1227.920044
5183,1221.130005
5184,1229.349976
5185,1235.199951
5186,1227.040039
5187,1233.680054
5188,1229.030029
5189,1231.160034
5190,1236.790039
5191,1243.719971
5192,1234.180054
5193,1235.349976
5194,1244.119995
5195,1245.040039
5196,1235.859985
5197,1226.420044
5198,1223.130005
5199,1231.380005
5200,1229.130005
5201,1237.810059
5202,1230.390015
5203,1233.869995
5204,1219.339966
5205,1220.23999
5206,1219.02002
5207,1219.709961
5208,1221.72998
5209,1217.589966
